Vraag ID;Vraag;Optie A;Optie B;Optie C;Optie D;Correct Antwoord;Feedback
1;Wat is volgens de auteur de belangrijkste reden voor de moeizame regeringsvorming?;Botsende ego's van politici;Ideologische verschillen;Gebrek aan urgentie bij politici;Druk vanuit Europa;B;Hoewel spektakelpolitiek en communicatiestrategie een rol spelen, zijn het de ideologische verschillen die de formatie bemoeilijken.
2;Welke partijen vormen de basis van de Arizona-coalitie?;N-VA, Vooruit, cd&v, Open Vld, Les Engagés;N-VA, Vooruit, cd&v, MR, Les Engagés;N-VA, PS, cd&v, MR, Les Engagés;N-VA, PS, sp.a, MR, cdH;B;De Arizona-coalitie bestaat uit N-VA, Vooruit, cd&v, MR en Les Engagés.
3;Wat is de "supernota" waar in de artikels over gesproken wordt?;Een voorstel van Vooruit voor een beperkte begrotingsoperatie;Een bundel van maatregelen rond arbeidsmarkt, pensioenen en belastingen;Een akkoord tussen De Wever en Rousseau over de verdeling van ministerposten;Een plan van Bouchez om Open Vld in de regering te betrekken;B;De "supernota" is een pakket van maatregelen die De Wever heeft voorgesteld met betrekking tot de arbeidsmarkt, pensioenen en belastingen.
4;Waarom is MR-voorzitter Georges-Louis Bouchez ontevreden over de eerste versie van de supernota?;Hij vindt de voorgestelde belastingverlagingen te beperkt.;Hij is tegen de toegevingen die Rousseau heeft gekregen van De Wever.;Hij wil dat PS wordt buitengesloten van de federale regering.;Hij vindt dat de btw op basisproducten te veel zal stijgen.;B;Bouchez is boos omdat hij het niet eens is met de toegevingen die Rousseau in een één-op-één gesprek met formateur De Wever heeft gekregen.
5;Wat is de reactie van Vooruit op de gelekte supernota?;Vooruit distantieert zich van de inhoud van de supernota.;Vooruit verdedigt de supernota tegen kritiek van links.;Vooruit eist dat de supernota wordt aangepast na de lokale verkiezingen.;Vooruit stelt een alternatief plan voor met beperktere besparingen.;A;Na het lekken van de supernota wordt Vooruit geconfronteerd met kritiek vanuit links en benadrukt dat er nog niets is beslist.
6;Wat stelt Rousseau voor als alternatief voor de supernota?;Een "budget first"-regering met beperkte fiscale hervormingen.;Een coalitie met PS in plaats van MR.;Een referendum over de belangrijkste besparingsmaatregelen.;Een uitstel van de regeringsvorming tot na de lokale verkiezingen.;A;Rousseau stelt een "budget first"-regering voor met beperkte fiscale hervormingen.
7;Wat is de belangrijkste reden voor Vooruit om uiteindelijk terug aan de onderhandelingstafel te komen?;De Wever heeft beloofd om de communautaire eisen van N-VA te laten vallen.;Bouchez heeft ingestemd met de invoering van een meerwaardebelasting.;De Wever heeft een nieuwe nota opgesteld waarin de vermogenden meer zullen bijdragen.;Cd&v heeft gedreigd om de onderhandelingen te verlaten als Vooruit niet terugkeert.;C;De nieuwe nota die De Wever heeft opgesteld, waarin staat dat de vermogenden een grotere bijdrage zullen leveren, overtuigt Vooruit om terug te keren naar de onderhandelingstafel.
8;Welke vrees heeft Vooruit over de onderhandelingen?;Dat MR uiteindelijk toch Open Vld zal verkiezen boven Vooruit.;Dat De Wever te veel toegevingen zal doen aan Bouchez om zijn rechterflank te beschermen.;Dat cd&v niet loyaal zal zijn aan Vooruit in de onderhandelingen met N-VA en MR.;Dat de koning zal weigeren om De Wever opnieuw te benoemen tot formateur.;B;Vooruit vreest dat De Wever te veel toegevingen zal doen aan Bouchez om zijn rechterflank te beschermen, waardoor de socialisten in de regering moeilijke keuzes zullen moeten maken.
9;Naast kritiek op het functioneren van politici, welk ander thema staat centraal in Celia Groothedde’s kritiek op Groen?;De teloorgang van het middenveld;De noodzaak tot een rechtvaardige klimaattransitie;De onmacht van de EU om klimaatdoelstellingen te behalen;De opkomst van extreemrechts;B;Groothedde pleit voor een focus op klimaat, maar benadrukt dat dit gepaard moet gaan met sociale rechtvaardigheid zodat iedereen mee kan.
10;Welke uitspraak van Conner Rousseau illustreert het best de voorzichtige houding van Vooruit tegenover de Arizona-coalitie?;“We willen compromissen sluiten, maar we gaan niet bungeejumpen zonder koord.”;“Op deze manier blijft voor de andere partijen niets over in Arizona.”;“We voelen ons eruit geduwd.”;“Het is een risico. Maar een weloverwogen risico.”;A;Deze uitspraak van Rousseau, vlak na de verkiezingen, toont aan dat Vooruit bereid is tot compromissen maar wel garanties wil voor een sociaal rechtvaardig beleid. 
